source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),data_item_key,level
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,2,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,4,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,14,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,3,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,6,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,11,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,20.0,20,KS,KANSAS,,,,,,,,0,,,9000,UNITED STATES,KANSAS,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,20.0,20,KS,KANSAS,,,,,,,,0,,,9000,UNITED STATES,KANSAS,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,20.0,20,KS,KANSAS,,,,,,,,0,,,9000,UNITED STATES,KANSAS,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,20.0,20,KS,KANSAS,,,,,,,,0,,,9000,UNITED STATES,KANSAS,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,3,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,20.0,20,KS,KANSAS,,,,,,,,0,,,9000,UNITED STATES,KANSAS,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,5,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,2,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,9,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,15,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,2,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,9,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,15,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,30,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,6,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,17,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,7,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,10,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,20,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,25,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,45,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,5,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,12,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,40.0,40,OK,OKLAHOMA,,,,,,,,0,,,9000,UNITED STATES,OKLAHOMA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,40.0,40,OK,OKLAHOMA,,,,,,,,0,,,9000,UNITED STATES,OKLAHOMA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,40.0,40,OK,OKLAHOMA,,,,,,,,0,,,9000,UNITED STATES,OKLAHOMA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,40.0,40,OK,OKLAHOMA,,,,,,,,0,,,9000,UNITED STATES,OKLAHOMA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,40.0,40,OK,OKLAHOMA,,,,,,,,0,,,9000,UNITED STATES,OKLAHOMA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,2,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,11,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,1,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,3,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,8,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,15,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,25,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,13,13,WEEK #13,2026-03-29,2026-03-30 16:00:00.000,4,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,8,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,11,,progress_current_planted,STATE
